0041	0061	LATIN CAPITAL LETTER A	LATIN SMALL LETTER A
0128	0129	LATIN CAPITAL LETTER I WITH TILDE	LATIN SMALL LETTER I WITH TILDE
012A	012B	LATIN CAPITAL LETTER I WITH MACRON	LATIN SMALL LETTER I WITH MACRON
012C	012D	LATIN CAPITAL LETTER I WITH BREVE	LATIN SMALL LETTER I WITH BREVE
012E	012F	LATIN CAPITAL LETTER I WITH OGONEK	LATIN SMALL LETTER I WITH OGONEK
0130	0069	LATIN CAPITAL LETTER I WITH DOT ABOVE	LATIN SMALL LETTER I
0132	0133	LATIN CAPITAL LIGATURE IJ	LATIN SMALL LIGATURE IJ
0134	0135	LATIN CAPITAL LETTER J WITH CIRCUMFLEX	LATIN SMALL LETTER J WITH CIRCUMFLEX
0136	0137	LATIN CAPITAL LETTER K WITH CEDILLA	LATIN SMALL LETTER K WITH CEDILLA
0139	013A	LATIN CAPITAL LETTER L WITH ACUTE	LATIN SMALL LETTER L WITH ACUTE
013B	013C	LATIN CAPITAL LETTER L WITH CEDILLA	LATIN SMALL LETTER L WITH CEDILLA
013D	013E	LATIN CAPITAL LETTER L WITH CARON	LATIN SMALL LETTER L WITH CARON
013F	0140	LATIN CAPITAL LETTER L WITH MIDDLE DOT	LATIN SMALL LETTER L WITH MIDDLE DOT
0141	0142	LATIN CAPITAL LETTER L WITH STROKE	LATIN SMALL LETTER L WITH STROKE
0143	0144	LATIN CAPITAL LETTER N WITH ACUTE	LATIN SMALL LETTER N WITH ACUTE
0145	0146	LATIN CAPITAL LETTER N WITH CEDILLA	LATIN SMALL LETTER N WITH CEDILLA
0147	0148	LATIN CAPITAL LETTER N WITH CARON	LATIN SMALL LETTER N WITH CARON
014A	014B	LATIN CAPITAL LETTER ENG (SAMI)	LATIN SMALL LETTER ENG (SAMI)
014C	014D	LATIN CAPITAL LETTER O WITH MACRON	LATIN SMALL LETTER O WITH MACRON
014E	014F	LATIN CAPITAL LETTER O WITH BREVE	LATIN SMALL LETTER O WITH BREVE
0150	0151	LATIN CAPITAL LETTER O WITH DOUBLE ACUTE	LATIN SMALL LETTER O WITH DOUBLE ACUTE
0152	0153	LATIN CAPITAL LIGATURE OE	LATIN SMALL LIGATURE OE
0154	0155	LATIN CAPITAL LETTER R WITH ACUTE	LATIN SMALL LETTER R WITH ACUTE
0156	0157	LATIN CAPITAL LETTER R WITH CEDILLA	LATIN SMALL LETTER R WITH CEDILLA
0158	0159	LATIN CAPITAL LETTER R WITH CARON	LATIN SMALL LETTER R WITH CARON
015A	015B	LATIN CAPITAL LETTER S WITH ACUTE	LATIN SMALL LETTER S WITH ACUTE
015C	015D	LATIN CAPITAL LETTER S WITH CIRCUMFLEX	LATIN SMALL LETTER S WITH CIRCUMFLEX
015E	015F	LATIN CAPITAL LETTER S WITH CEDILLA	LATIN SMALL LETTER S WITH CEDILLA
0160	0161	LATIN CAPITAL LETTER S WITH CARON	LATIN SMALL LETTER S WITH CARON
0162	0163	LATIN CAPITAL LETTER T WITH CEDILLA	LATIN SMALL LETTER T WITH CEDILLA
0164	0165	LATIN CAPITAL LETTER T WITH CARON	LATIN SMALL LETTER T WITH CARON
0166	0167	LATIN CAPITAL LETTER T WITH STROKE	LATIN SMALL LETTER T WITH STROKE
0168	0169	LATIN CAPITAL LETTER U WITH TILDE	LATIN SMALL LETTER U WITH TILDE
016A	016B	LATIN CAPITAL LETTER U WITH MACRON	LATIN SMALL LETTER U WITH MACRON
016C	016D	LATIN CAPITAL LETTER U WITH BREVE	LATIN SMALL LETTER U WITH BREVE
016E	016F	LATIN CAPITAL LETTER U WITH RING ABOVE	LATIN SMALL LETTER U WITH RING ABOVE
0170	0171	LATIN CAPITAL LETTER U WITH DOUBLE ACUTE	LATIN SMALL LETTER U WITH DOUBLE ACUTE
0172	0173	LATIN CAPITAL LETTER U WITH OGONEK	LATIN SMALL LETTER U WITH OGONEK
0174	0175	LATIN CAPITAL LETTER W WITH CIRCUMFLEX	LATIN SMALL LETTER W WITH CIRCUMFLEX
0176	0177	LATIN CAPITAL LETTER Y WITH CIRCUMFLEX	LATIN SMALL LETTER Y WITH CIRCUMFLEX
0178	00FF	LATIN CAPITAL LETTER Y WITH DIAERESIS	LATIN SMALL LETTER Y DIAERESIS
0179	017A	LATIN CAPITAL LETTER Z WITH ACUTE	LATIN SMALL LETTER Z WITH ACUTE
017B	017C	LATIN CAPITAL LETTER Z WITH DOT ABOVE	LATIN SMALL LETTER Z WITH DOT ABOVE
017D	017E	LATIN CAPITAL LETTER Z WITH CARON	LATIN SMALL LETTER Z WITH CARON
0181	0253	LATIN CAPITAL LETTER B WITH HOOK	LATIN SMALL LETTER B WITH HOOK
0182	0183	LATIN CAPITAL LETTER B WITH TOPBAR	LATIN SMALL LETTER B WITH TOPBAR
0184	0185	LATIN CAPITAL LETTER TONE SIX	LATIN SMALL LETTER TONE SIX
0186	0254	LATIN CAPITAL LETTER OPEN O	LATIN SMALL LETTER OPEN O
0187	0188	LATIN CAPITAL LETTER C WITH HOOK	LATIN SMALL LETTER C WITH HOOK
018A	0257	LATIN CAPITAL LETTER D WITH HOOK	LATIN SMALL LETTER D WITH HOOK
018B	018C	LATIN CAPITAL LETTER D WITH TOPBAR	LATIN SMALL LETTER D WITH TOPBAR
018E	0258	LATIN CAPITAL LETTER REVERSED E	LATIN SMALL LETTER REVERSED E
018F	0259	LATIN CAPITAL LETTER SCHWA	LATIN SMALL LETTER SCHWA
0190	025B	LATIN CAPITAL LETTER OPEN E	LATIN SMALL LETTER OPEN E
0191	0192	LATIN CAPITAL LETTER F WITH HOOK	LATIN SMALL LETTER F WITH HOOK
0193	0260	LATIN CAPITAL LETTER G WITH HOOK	LATIN SMALL LETTER G WITH HOOK
0194	0263	LATIN CAPITAL LETTER GAMMA	LATIN SMALL LETTER GAMMA
0196	0269	LATIN CAPITAL LETTER IOTA	LATIN SMALL LETTER IOTA
0197	0268	LATIN CAPITAL LETTER I WITH STROKE	LATIN SMALL LETTER I WITH STROKE
0198	0199	LATIN CAPITAL LETTER K WITH HOOK	LATIN SMALL LETTER K WITH HOOK
019C	026f	LATIN CAPITAL LETTER TURNED M	LATIN SMALL LETTER TURNED M
019D	0272	LATIN CAPITAL LETTER N WITH LEFT HOOK	LATIN SMALL LETTER N WITH LEFT HOOK
019F	0275	LATIN CAPITAL LETTER O WITH MIDDLE TILDE	LATIN SMALL LETTER BARRED O
01A0	01A1	LATIN CAPITAL LETTER O WITH HORN	LATIN SMALL LETTER O WITH HORN
01A2	01A3	LATIN CAPITAL LETTER OI	LATIN SMALL LETTER OI
01A4	01A5	LATIN CAPITAL LETTER P WITH HOOK	LATIN SMALL LETTER P WITH HOOK
01A7	01A8	LATIN CAPITAL LETTER TONE TWO	LATIN SMALL LETTER TONE TWO
01A9	0283	LATIN CAPITAL LETTER ESH	LATIN SMALL LETTER ESH
01AC	01AD	LATIN CAPITAL LETTER T WITH HOOK	LATIN SMALL LETTER T WITH HOOK
01AE	0288	LATIN CAPITAL LETTER T WITH RETROFLEX HOOK	LATIN SMALL LETTER T WITH RETROFLEX HOOK
01AF	01B0	LATIN CAPITAL LETTER U WITH HORN	LATIN SMALL LETTER U WITH HORN
01B1	028A	LATIN CAPITAL LETTER UPSILON	LATIN SMALL LETTER UPSILON
01B2	028B	LATIN CAPITAL LETTER V WITH HOOK	LATIN SMALL LETTER V WITH HOOK
01B3	01B4	LATIN CAPITAL LETTER Y WITH HOOK	LATIN SMALL LETTER Y WITH HOOK
01B5	01B6	LATIN CAPITAL LETTER Z WITH STROKE	LATIN SMALL LETTER Z WITH STROKE
01B7	0292	LATIN CAPITAL LETTER EZH	LATIN SMALL LETTER EZH
01B8	01B9	LATIN CAPITAL LETTER EZH REVERSED	LATIN SMALL LETTER EZH REVERSED
01BC	01BD	LATIN CAPITAL LETTER TONE FIVE	LATIN SMALL LETTER TONE FIVE
01C4	01C6	LATIN CAPITAL LETTER DZ WITH CARON	LATIN SMALL LETTER DZ WITH CARON
01C5	01C6	LATIN CAPITAL LETTER D WITH SMALL LETTER Z WITH CARON	LATIN SMALL LETTER DZ WITH CARON
01C7	01C9	LATIN CAPITAL LETTER LJ	LATIN SMALL LETTER LJ
01C8	01C9	LATIN CAPITAL LETTER L WITH SMALL LETTER J	LATIN SMALL LETTER LJ
01CA	01CC	LATIN CAPITAL LETTER NJ	LATIN SMALL LETTER NJ
01CB	01CC	LATIN CAPITAL LETTER N WITH SMALL LETTER J	LATIN SMALL LETTER NJ
01CD	01CE	LATIN CAPITAL LETTER A WITH CARON	LATIN SMALL LETTER A WITH CARON
01CF	01D0	LATIN CAPITAL LETTER I WITH CARON	LATIN SMALL LETTER I WITH CARON
01D1	01D2	LATIN CAPITAL LETTER O WITH CARON	LATIN SMALL LETTER O WITH CARON
01D3	01D4	LATIN CAPITAL LETTER U WITH CARON	LATIN SMALL LETTER U WITH CARON
01D5	01D6	LATIN CAPITAL LETTER U WITH DIAERESIS AND MACRON	LATIN SMALL LETTER U WITH DIAERESIS AND MACRON
01D7	01D8	LATIN CAPITAL LETTER U WITH DIAERESIS AND ACUTE	LATIN SMALL LETTER U WITH DIAERESIS AND ACUTE
01D9	01DA	LATIN CAPITAL LETTER U WITH DIAERESIS AND CARON	LATIN SMALL LETTER U WITH DIAERESIS AND CARON
01DB	01DC	LATIN CAPITAL LETTER U WITH DIAERESIS AND GRAVE	LATIN SMALL LETTER U WITH DIAERESIS AND GRAVE
01DE	01DF	LATIN CAPITAL LETTER A WITH DIAERESIS AND MACRON	LATIN SMALL LETTER A WITH DIAERESIS AND MACRON
01E0	01E1	LATIN CAPITAL LETTER A WITH DOT ABOVE AND MACRON	LATIN SMALL LETTER A WITH DOT ABOVE AND MACRON
01E2	01E3	LATIN CAPITAL LIGATURE AE WITH MACRON	LATIN SMALL LIGATURE AE WITH MACRON
01E4	01E5	LATIN CAPITAL LETTER G WITH STROKE	LATIN SMALL LETTER G WITH STROKE
01E6	01E7	LATIN CAPITAL LETTER G WITH CARON	LATIN SMALL LETTER G WITH CARON
01E8	01E9	LATIN CAPITAL LETTER K WITH CARON	LATIN SMALL LETTER K WITH CARON
01EA	01EB	LATIN CAPITAL LETTER O WITH OGONEK	LATIN SMALL LETTER O WITH OGONEK
01EC	01ED	LATIN CAPITAL LETTER O WITH OGONEK AND MACRON	LATIN SMALL LETTER O WITH OGONEK AND MACRON
01EE	01EF	LATIN CAPITAL LETTER EZH WITH CARON	LATIN SMALL LETTER EZH WITH CARON
01F1	01F3	LATIN CAPITAL LETTER DZ	LATIN SMALL LETTER DZ
01F4	01F5	LATIN CAPITAL LETTER G WITH ACUTE	LATIN SMALL LETTER G WITH ACUTE
01FA	01FB	LATIN CAPITAL LETTER A WITH RING ABOVE AND ACUTE	LATIN SMALL LETTER A WITH RING ABOVE AND ACUTE
01FC	01FD	LATIN CAPITAL LIGATURE AE WITH ACUTE	LATIN SMALL LIGATURE AE WITH ACUTE
01FE	01FF	LATIN CAPITAL LETTER O WITH STROKE AND ACUTE	LATIN SMALL LETTER O WITH STROKE AND ACUTE
0200	0201	LATIN CAPITAL LETTER A WITH DOUBLE GRAVE	LATIN SMALL LETTER A WITH DOUBLE GRAVE
0202	0203	LATIN CAPITAL LETTER A WITH INVERTED BREVE	LATIN SMALL LETTER A WITH INVERTED BREVE
0204	0205	LATIN CAPITAL LETTER E WITH DOUBLE GRAVE	LATIN SMALL LETTER E WITH DOUBLE GRAVE
0206	0207	LATIN CAPITAL LETTER E WITH INVERTED BREVE	LATIN SMALL LETTER E WITH INVERTED BREVE
0208	0209	LATIN CAPITAL LETTER I WITH DOUBLE GRAVE	LATIN SMALL LETTER I WITH DOUBLE GRAVE
020A	020B	LATIN CAPITAL LETTER I WITH INVERTED BREVE	LATIN SMALL LETTER I WITH INVERTED BREVE
020C	020D	LATIN CAPITAL LETTER O WITH DOUBLE GRAVE	LATIN SMALL LETTER O WITH DOUBLE GRAVE
020E	020F	LATIN CAPITAL LETTER O WITH INVERTED BREVE	LATIN SMALL LETTER O WITH INVERTED BREVE
0210	0211	LATIN CAPITAL LETTER R WITH DOUBLE GRAVE	LATIN SMALL LETTER R WITH DOUBLE GRAVE
0212	0213	LATIN CAPITAL LETTER R WITH INVERTED BREVE	LATIN SMALL LETTER R WITH INVERTED BREVE
0214	0215	LATIN CAPITAL LETTER U WITH DOUBLE GRAVE	LATIN SMALL LETTER U WITH DOUBLE GRAVE
0216	0217	LATIN CAPITAL LETTER U WITH INVERTED BREVE	LATIN SMALL LETTER U WITH INVERTED BREVE
0386	03AC	GREEK CAPITAL LETTER ALPHA WITH TONOS	GREEK SMALL LETTER ALPHA WITH TONOS
0388	03AD	GREEK CAPITAL LETTER EPSILON WITH TONOS	GREEK SMALL LETTER EPSILON WITH TONOS
0389	03AE	GREEK CAPITAL LETTER ETA WITH TONOS	GREEK SMALL LETTER ETA WITH TONOS
038A	03AF	GREEK CAPITAL LETTER IOTA WITH TONOS	GREEK SMALL LETTER IOTA WITH TONOS
038C	03CC	GREEK CAPITAL LETTER OMICRON WITH TONOS	GREEK SMALL LETTER OMICRON WITH TONOS
038E	03CD	GREEK CAPITAL LETTER UPSILON WITH TONOS	GREEK SMALL LETTER UPSILON WITH TONOS
038F	03CE	GREEK CAPITAL LETTER OMEGA WITH TONOS	GREEK SMALL LETTER OMEGA WITH TONOS
0391	03B1	GREEK CAPITAL LETTER ALPHA	GREEK SMALL LETTER ALPHA
0392	03B2	GREEK CAPITAL LETTER BETA	GREEK SMALL LETTER BETA
0393	03B3	GREEK CAPITAL LETTER GAMMA	GREEK SMALL LETTER GAMMA
0394	03B4	GREEK CAPITAL LETTER DELTA	GREEK SMALL LETTER DELTA
0395	03B5	GREEK CAPITAL LETTER EPSILON	GREEK SMALL LETTER EPSILON
0396	03B6	GREEK CAPITAL LETTER ZETA	GREEK SMALL LETTER ZETA
0397	03B7	GREEK CAPITAL LETTER ETA	GREEK SMALL LETTER ETA
0398	03B8	GREEK CAPITAL LETTER THETA	GREEK SMALL LETTER THETA
0399	03B9	GREEK CAPITAL LETTER IOTA	GREEK SMALL LETTER IOTA
039A	03BA	GREEK CAPITAL LETTER KAPPA	GREEK SMALL LETTER KAPPA
039B	03BB	GREEK CAPITAL LETTER LAMDA	GREEK SMALL LETTER LAMDA
039C	03BC	GREEK CAPITAL LETTER MU	GREEK SMALL LETTER MU
039D	03BD	GREEK CAPITAL LETTER NU	GREEK SMALL LETTER NU
039E	03BE	GREEK CAPITAL LETTER XI	GREEK SMALL LETTER XI
039F	03BF	GREEK CAPITAL LETTER OMICRON	GREEK SMALL LETTER OMICRON
03A0	03C0	GREEK CAPITAL LETTER PI	GREEK SMALL LETTER PI
03A1	03C1	GREEK CAPITAL LETTER RHO	GREEK SMALL LETTER RHO
03A3	03C3	GREEK CAPITAL LETTER SIGMA	GREEK SMALL LETTER SIGMA
03A4	03C4	GREEK CAPITAL LETTER TAU	GREEK SMALL LETTER TAU
03A5	03C5	GREEK CAPITAL LETTER UPSILON	GREEK SMALL LETTER UPSILON
03A6	03C6	GREEK CAPITAL LETTER PHI	GREEK SMALL LETTER PHI
03A7	03C7	GREEK CAPITAL LETTER CHI	GREEK SMALL LETTER CHI
03A8	03C8	GREEK CAPITAL LETTER PSI	GREEK SMALL LETTER PSI
03A9	03C9	GREEK CAPITAL LETTER OMEGA	GREEK SMALL LETTER OMEGA
03AA	03CA	GREEK CAPITAL LETTER IOTA WITH DIALYTIKA	GREEK SMALL LETTER IOTA WITH DIALYTIKA
03AB	03CB	GREEK CAPITAL LETTER UPSILON WITH DIALYTIKA	GREEK SMALL LETTER UPSILON WITH DIALYTIKA
03E2	03E3	COPTIC CAPITAL LETTER SHEI	COPTIC SMALL LETTER SHEI
03E4	03E5	COPTIC CAPITAL LETTER FEI	COPTIC SMALL LETTER FEI
03E6	03E7	COPTIC CAPITAL LETTER KHEI	COPTIC SMALL LETTER KHEI
03E8	03E9	COPTIC CAPITAL LETTER HORI	COPTIC SMALL LETTER HORI
03EA	03EB	COPTIC CAPITAL LETTER GANGIA	COPTIC SMALL LETTER GANGIA
03EC	03ED	COPTIC CAPITAL LETTER SHIMA	COPTIC SMALL LETTER SHIMA
03EE	03EF	COPTIC CAPITAL LETTER DEI	COPTIC SMALL LETTER DEI
0401	0451	CYRILLIC CAPITAL LETTER IO	CYRILLIC SMALL LETTER IO
0402	0452	CYRILLIC CAPITAL LETTER DJE (SERBOCROATIAN)	CYRILLIC SMALL LETTER DJE (SERBOCROATIAN)
0403	0453	CYRILLIC CAPITAL LETTER GJE	CYRILLIC SMALL LETTER GJE
0404	0454	CYRILLIC CAPITAL LETTER UKRAINIAN IE	CYRILLIC SMALL LETTER UKRAINIAN IE
0405	0455	CYRILLIC CAPITAL LETTER DZE	CYRILLIC SMALL LETTER DZE
0406	0456	CYRILLIC CAPITAL LETTER BYELORUSSIAN_UKRAINIAN I	CYRILLIC SMALL LETTER BYELORUSSIAN-UKRAINIAN I
0407	0457	CYRILLIC CAPITAL LETTER YI (UKRAINIAN)	CYRILLIC SMALL LETTER YI (UKRAINIAN)
0408	0458	CYRILLIC CAPITAL LETTER JE	CYRILLIC SMALL LETTER JE
0409	0459	CYRILLIC CAPITAL LETTER LJE	CYRILLIC SMALL LETTER LJE
040A	045A	CYRILLIC CAPITAL LETTER NJE	CYRILLIC SMALL LETTER NJE
040B	045B	CYRILLIC CAPITAL LETTER TSHE (SERBOCROATIAN)	CYRILLIC SMALL LETTER TSHE (SERBOCROATIAN)
040C	045C	CYRILLIC CAPITAL LETTER KJE	CYRILLIC SMALL LETTER KJE
040E	045E	CYRILLIC CAPITAL LETTER SHORT U (BYELORUSSIAN)	CYRILLIC SMALL LETTER SHORT U (BYELORUSSIAN)
040F	045F	CYRILLIC CAPITAL LETTER DZHE	CYRILLIC SMALL LETTER DZHE
0410	0430	CYRILLIC CAPITAL LETTER A	CYRILLIC SMALL LETTER A
0411	0431	CYRILLIC CAPITAL LETTER BE	CYRILLIC SMALL LETTER BE
0412	0432	CYRILLIC CAPITAL LETTER VE	CYRILLIC SMALL LETTER VE
0413	0433	CYRILLIC CAPITAL LETTER GHE	CYRILLIC SMALL LETTER GHE
0414	0434	CYRILLIC CAPITAL LETTER DE	CYRILLIC SMALL LETTER DE
0415	0435	CYRILLIC CAPITAL LETTER IE	CYRILLIC SMALL LETTER IE
0416	0436	CYRILLIC CAPITAL LETTER ZHE	CYRILLIC SMALL LETTER ZHE
0417	0437	CYRILLIC CAPITAL LETTER ZE	CYRILLIC SMALL LETTER ZE
0418	0438	CYRILLIC CAPITAL LETTER I	CYRILLIC SMALL LETTER I
0419	0439	CYRILLIC CAPITAL LETTER SHORT I	CYRILLIC SMALL LETTER SHORT I
041A	043A	CYRILLIC CAPITAL LETTER KA	CYRILLIC SMALL LETTER KA
041B	043B	CYRILLIC CAPITAL LETTER EL	CYRILLIC SMALL LETTER EL
041C	043C	CYRILLIC CAPITAL LETTER EM	CYRILLIC SMALL LETTER EM
041D	043D	CYRILLIC CAPITAL LETTER EN	CYRILLIC SMALL LETTER EN
041E	043E	CYRILLIC CAPITAL LETTER O	CYRILLIC SMALL LETTER O
041F	043F	CYRILLIC CAPITAL LETTER PE	CYRILLIC SMALL LETTER PE
0420	0440	CYRILLIC CAPITAL LETTER ER	CYRILLIC SMALL LETTER ER
0421	0441	CYRILLIC CAPITAL LETTER ES	CYRILLIC SMALL LETTER ES
0422	0442	CYRILLIC CAPITAL LETTER TE	CYRILLIC SMALL LETTER TE
0423	0443	CYRILLIC CAPITAL LETTER U	CYRILLIC SMALL LETTER U
0424	0444	CYRILLIC CAPITAL LETTER EF	CYRILLIC SMALL LETTER EF
0425	0445	CYRILLIC CAPITAL LETTER HA	CYRILLIC SMALL LETTER HA
0426	0446	CYRILLIC CAPITAL LETTER TSE	CYRILLIC SMALL LETTER TSE
0427	0447	CYRILLIC CAPITAL LETTER CHE	CYRILLIC SMALL LETTER CHE
0428	0448	CYRILLIC CAPITAL LETTER SHA	CYRILLIC SMALL LETTER SHA
0429	0449	CYRILLIC CAPITAL LETTER SHCHA	CYRILLIC SMALL LETTER SHCHA
042A	044A	CYRILLIC CAPITAL LETTER HARD SIGN	CYRILLIC SMALL LETTER HARD SIGN
042B	044B	CYRILLIC CAPITAL LETTER YERU	CYRILLIC SMALL LETTER YERU
042C	044C	CYRILLIC CAPITAL LETTER SOFT SIGN	CYRILLIC SMALL LETTER SOFT SIGN
042D	044D	CYRILLIC CAPITAL LETTER E	CYRILLIC SMALL LETTER E
042E	044E	CYRILLIC CAPITAL LETTER YU	CYRILLIC SMALL LETTER YU
042F	044F	CYRILLIC CAPITAL LETTER YA	CYRILLIC SMALL LETTER YA
0460	0461	CYRILLIC CAPITAL LETTER OMEGA	CYRILLIC SMALL LETTER OMEGA
